,País,Total_Casos,Fallecidos,Spanish
0,Afghanistan,42159,1562,Afganistán
1,Albania,23705,557,Albania
2,Algeria,60169,2011,Argelia
3,American Samoa,0,0,Samoa Americana
4,Andorra,5319,75,Andorra
5,Angola,12335,303,Angola
6,Anguilla,3,0,Anguila
7,Antigua and Barbuda,131,3,Antigua y Barbuda
8,Argentina,1236851,33348,Argentina
9,Armenia,106424,1559,Armenia
10,Aruba,4564,39,Aruba
11,Australia,27658,907,Australia
12,Austria,146502,1318,Austria
13,Azerbaijan,63748,824,Azerbaiyán
14,Bahamas,6947,152,Bahamas
15,Bahrain,83456,329,Bahréin
16,Bangladesh,420238,6067,Bangladesh
17,Barbados,243,7,Barbados
18,Belarus,105283,1004,Bielorrusia
19,Belgium,494073,12907,Bélgica
20,Belize,4076,68,Belice
21,Benin,2745,43,Benin
22,Bermuda,209,9,islas Bermudas
23,Bhutan,359,0,Bután
24,Bolivia (Plurinational State of),142427,8790,Bolivia (Estado Plurinacional de)
25,"Bonaire, Sint Eustatius and Saba",154,3,"Bonaire, Sint Eustatius y Saba"
26,Bosnia and Herzegovina,59428,1457,Bosnia y Herzegovina
27,Botswana,7835,27,Botswana
28,Brazil,5653561,162269,Brasil
29,British Virgin Islands,72,1,Islas Vírgenes Británicas
30,Brunei Darussalam,148,3,Brunei Darussalam
31,Bulgaria,74485,1632,Bulgaria
32,Burkina Faso,2565,67,Burkina Faso
33,Burundi,614,1,Burundi
34,Cabo Verde,9291,100,Cabo Verde
35,Cambodia,297,0,Camboya
36,Cameroon,22342,429,Camerún
37,Canada,260055,10490,Canadá
38,Cayman Islands,250,1,Islas Caimán
39,Central African Republic,4879,62,República Centroafricana
40,Chad,1543,99,Chad
41,Chile,521558,14543,Chile
42,China,92242,4748,China
43,Colombia,1136447,32595,Colombia
44,Comoros,557,7,Comoras
45,Congo,5379,92,Congo
46,Cook Islands,0,0,Islas Cook
47,Costa Rica,116363,1464,Costa Rica
48,Croatia,64704,752,Croacia
49,Cuba,7297,130,Cuba
50,Curaçao,1030,2,Curazao
51,Cyprus,5871,28,Chipre
52,Czechia,411220,4681,Chequia
53,Côte d’Ivoire,20801,126,Côte d’Ivoire
54,Democratic People's Republic of Korea,0,0,República Popular Democrática de Corea
55,Democratic Republic of the Congo,11516,315,República Democrática del Congo
56,Denmark,54230,740,Dinamarca
57,Djibouti,5608,61,Djibouti
58,Dominica,63,0,Dominica
59,Dominican Republic,130182,2265,República Dominicana
60,Ecuador,174907,12830,Ecuador
61,Egypt,109201,6368,Egipto
62,El Salvador,35145,1010,El Salvador
63,Equatorial Guinea,5092,85,Guinea Ecuatorial
64,Eritrea,491,0,Eritrea
65,Estonia,5933,73,Estonia
66,Eswatini,5989,117,Eswatini
67,Ethiopia,99204,1518,Etiopía
68,Falkland Islands (Malvinas),13,0,Islas Falkland (Malvinas)
69,Faroe Islands,495,0,Islas Faroe
70,Fiji,34,2,Fiyi
71,Finland,17385,362,Finlandia
72,France,1714361,39849,Francia
73,French Guiana,10704,70,Guayana Francesa
74,French Polynesia,9995,39,Polinesia francés
75,Gabon,9022,55,Gabón
76,Gambia,3681,120,Gambia
77,Georgia,57753,475,Georgia
78,Germany,658505,11289,Alemania
79,Ghana,48788,320,Ghana
80,Gibraltar,770,0,Gibraltar
81,Greece,54809,749,Grecia
82,Greenland,17,0,Groenlandia
83,Grenada,30,0,Granada
84,Guadeloupe,7903,133,Guadalupe
85,Guam,5154,90,Guam
86,Guatemala,111262,3821,Guatemala
87,Guernsey,278,13,Guernsey
88,Guinea,12400,73,Guinea
89,Guinea-Bissau,2413,41,Guinea-Bissau
90,Guyana,4484,134,Guayana
91,Haiti,9127,232,Haití
92,Holy See,26,0,Santa Sede
93,Honduras,100041,2745,Honduras
94,Hungary,109616,2438,Hungría
95,Iceland,5063,18,Islandia
96,India,8553657,126611,India
97,Indonesia,437716,14614,Indonesia
98,Iran (Islamic Republic of),682486,38291,Irán (República Islámica de)
99,Iraq,498549,11327,Irak
100,Ireland,64855,1945,Irlanda
101,Isle of Man,357,24,Isla del hombre
102,Israel,318077,2641,Israel
103,Italy,902490,41063,Italia
104,Jamaica,9506,221,Jamaica
105,Japan,108084,1818,Japón
106,Jersey,643,32,Jersey
107,Jordan,109321,1233,Jordán
108,Kazakhstan,155220,2259,Kazajstán
109,Kenya,61769,1103,Kenia
110,Kiribati,0,0,Kiribati
111,Kosovo[1],23382,734,Kosovo [1]
112,Kuwait,131743,811,Kuwait
113,Kyrgyzstan,62819,1177,Kirguistán
114,Lao People's Democratic Republic,24,0,República Democrática Popular Lao
115,Latvia,7880,96,Letonia
116,Lebanon,94236,723,Líbano
117,Lesotho,1963,44,Lesoto
118,Liberia,1442,82,Liberia
119,Libya,68117,929,Libia
120,Liechtenstein,765,3,Liechtenstein
121,Lithuania,22719,203,Lituania
122,Luxembourg,22481,185,Luxemburgo
123,Madagascar,17111,244,Madagascar
124,Malawi,5948,184,Malawi
125,Malaysia,40209,286,Malasia
126,Maldives,11986,40,Maldivas
127,Mali,3676,137,Mali
128,Malta,7039,74,Malta
129,Marshall Islands,1,0,Islas Marshall
130,Martinique,4215,33,Martinica
131,Mauritania,7725,163,Mauritania
132,Mauritius,452,10,Mauricio
133,Mayotte,4550,45,Mayotte
134,Mexico,961938,94808,México
135,Micronesia (Federated States of),0,0,Micronesia (Estados Federados de)
136,Monaco,483,2,Mónaco
137,Mongolia,362,0,Mongolia
138,Montenegro,22697,333,Montenegro
139,Montserrat,13,1,Montserrat
140,Morocco,256781,4272,Marruecos
141,Mozambique,13577,99,Mozambique
142,Myanmar,61377,1420,Myanmar
143,Namibia,13170,134,Namibia
144,Nauru,0,0,Nauru
145,Nepal,194453,1108,Nepal
146,Netherlands,403914,7950,Países Bajos
147,New Caledonia,29,0,Nueva Caledonia
148,New Zealand,1630,25,Nueva Zelanda
149,Nicaragua,4480,157,Nicaragua
150,Niger,1242,69,Níger
151,Nigeria,63790,1156,Nigeria
152,Niue,0,0,Niue
153,North Macedonia,38782,1110,Macedonia del Norte
154,Northern Mariana Islands (Commonwealth of the),98,2,Islas Marianas del Norte (Commonwealth of the)
155,Norway,23225,285,Noruega
156,Oman,118140,1301,Omán
157,Other,741,13,Otro
158,Pakistan,343189,6968,Pakistán
159,Palau,0,0,Palau
160,Panama,138506,2781,Panamá
161,Papua New Guinea,599,7,Papúa Nueva Guinea
162,Paraguay,66941,1479,Paraguay
163,Peru,920010,34840,Perú
164,Philippines,396395,7539,Filipinas
165,Pitcairn Islands,0,0,Islas Pitcairn
166,Poland,521640,7636,Polonia
167,Portugal,173540,2848,Portugal
168,Puerto Rico,72065,872,Puerto Rico
169,Qatar,134203,232,Katar
170,Republic of Korea,27553,480,República de Corea
171,Republic of Moldova,81675,1891,República de Moldova
172,Romania,296999,7793,Rumania
173,Russian Federation,1774334,30537,Federación Rusa
174,Rwanda,5213,36,Ruanda
175,Réunion,6264,27,Reunión
176,Saint Barthélemy,90,0,San Bartolomé
177,Saint Helena,0,0,Santa elena
178,Saint Kitts and Nevis,19,0,Saint Kitts y Nevis
179,Saint Lucia,123,0,Santa Lucía
180,Saint Martin,604,12,San Martín
181,Saint Pierre and Miquelon,14,0,San Pedro y Miquelón
182,Saint Vincent and the Grenadines,76,0,San Vicente y las Granadinas
183,Samoa,0,0,Samoa
184,San Marino,1101,42,San Marino
185,Sao Tome and Principe,962,16,Santo Tomé y Príncipe
186,Saudi Arabia,350592,5540,Arabia Saudita
187,Senegal,15668,326,Senegal
188,Serbia,60635,880,Serbia
189,Seychelles,154,0,Seychelles
190,Sierra Leone,2373,74,Sierra Leona
191,Singapore,58056,28,Singapur
192,Sint Maarten,870,22,Sint Maarten
193,Slovakia,73667,351,Eslovaquia
194,Slovenia,44271,378,Eslovenia
195,Solomon Islands,13,0,Islas Salomón
196,Somalia,4229,107,Somalia
197,South Africa,735906,19789,Sudáfrica
198,South Sudan,2943,59,Sudán del Sur
199,Spain,1328832,38833,España
200,Sri Lanka,13929,35,Sri Lanka
201,Sudan,14155,1116,Sudán
202,Suriname,5234,113,Surinam
203,Sweden,146461,6022,Suecia
204,Switzerland,211160,2404,Suiza
205,Syrian Arab Republic,6215,317,República Árabe Siria
206,Tajikistan,11294,83,Tayikistán
207,Thailand,3840,60,Tailandia
208,The United Kingdom,1171445,48888,El Reino Unido
209,Timor-Leste,30,0,Timor-Leste
210,Togo,2442,57,Ir
211,Tokelau,0,0,Tokelau
212,Tonga,0,0,Tonga
213,Trinidad and Tobago,5838,111,Trinidad y Tobago
214,Tunisia,71131,1873,Túnez
215,Turkey,391739,10803,pavo
216,Turkmenistan,0,0,Turkmenistán
217,Turks and Caicos Islands,707,6,Islas Turcas y Caicos
218,Tuvalu,0,0,Tuvalu
219,Uganda,14066,131,Uganda
220,Ukraine,460331,8450,Ucrania
221,United Arab Emirates,142143,514,Emiratos Árabes Unidos
222,United Republic of Tanzania,509,21,República Unida de Tanzania
223,United States Virgin Islands,1405,23,Islas Vírgenes de los Estados Unidos
224,United States of America,9763730,235562,Estados Unidos de America
225,Uruguay,3441,61,Uruguay
226,Uzbekistan,68593,581,Uzbekistan
227,Vanuatu,0,0,Vanuatu
228,Venezuela (Bolivarian Republic of),94698,824,Venezuela (República Bolivariana de)
229,Viet Nam,1213,35,Vietnam
230,Wallis and Futuna,1,0,Wallis y Futuna
231,Yemen,2070,602,Yemen
232,Zambia,16908,349,Zambia
233,Zimbabwe,8471,250,Zimbabue
234,"occupied Palestinian territory, including east Jerusalem",70161,587,"territorio palestino ocupado, incluida Jerusalén oriental"
