,País,Total_Casos,Fallecidos,Spanish
0,Afghanistan,42297,1574,Afganistán
1,Albania,24206,559,Albania
2,Algeria,60169,2011,Argelia
3,American Samoa,0,0,Samoa Americana
4,Andorra,5383,75,Andorra
5,Angola,12433,307,Angola
6,Anguilla,3,0,Anguila
7,Antigua and Barbuda,131,3,Antigua y Barbuda
8,Argentina,1242182,33560,Argentina
9,Armenia,107466,1580,Armenia
10,Aruba,4600,40,Aruba
11,Australia,27668,907,Australia
12,Austria,152508,1335,Austria
13,Azerbaijan,65411,840,Azerbaiyán
14,Bahamas,6984,154,Bahamas
15,Bahrain,83632,329,Bahréin
16,Bangladesh,421921,6092,Bangladesh
17,Barbados,243,7,Barbados
18,Belarus,106279,1007,Bielorrusia
19,Belgium,500694,13055,Bélgica
20,Belize,4176,70,Belice
21,Benin,2745,43,Benin
22,Bermuda,214,9,islas Bermudas
23,Bhutan,364,0,Bután
24,Bolivia (Plurinational State of),142475,8795,Bolivia (Estado Plurinacional de)
25,"Bonaire, Sint Eustatius and Saba",154,3,"Bonaire, Sint Eustatius y Saba"
26,Bosnia and Herzegovina,62423,1510,Bosnia y Herzegovina
27,Botswana,7835,27,Botswana
28,Brazil,5664115,162397,Brasil
29,British Virgin Islands,72,1,Islas Vírgenes Británicas
30,Brunei Darussalam,148,3,Brunei Darussalam
31,Bulgaria,75160,1665,Bulgaria
32,Burkina Faso,2569,67,Burkina Faso
33,Burundi,614,1,Burundi
34,Cabo Verde,9369,100,Cabo Verde
35,Cambodia,300,0,Camboya
36,Cameroon,22342,429,Camerún
37,Canada,264113,10522,Canadá
38,Cayman Islands,250,1,Islas Caimán
39,Central African Republic,4880,62,República Centroafricana
40,Chad,1547,99,Chad
41,Chile,522879,14588,Chile
42,China,92271,4748,China
43,Colombia,1143887,32791,Colombia
44,Comoros,563,7,Comoras
45,Congo,5379,92,Congo
46,Cook Islands,0,0,Islas Cook
47,Costa Rica,116363,1464,Costa Rica
48,Croatia,67247,794,Croacia
49,Cuba,7349,130,Cuba
50,Curaçao,1097,2,Curazao
51,Cyprus,5987,28,Chipre
52,Czechia,414828,4858,Chequia
53,Côte d’Ivoire,20801,126,Côte d’Ivoire
54,Democratic People's Republic of Korea,0,0,República Popular Democrática de Corea
55,Democratic Republic of the Congo,11590,316,República Democrática del Congo
56,Denmark,55121,743,Dinamarca
57,Djibouti,5627,61,Djibouti
58,Dominica,63,0,Dominica
59,Dominican Republic,130603,2267,República Dominicana
60,Ecuador,175269,12839,Ecuador
61,Egypt,109422,6380,Egipto
62,El Salvador,35145,1014,El Salvador
63,Equatorial Guinea,5092,85,Guinea Ecuatorial
64,Eritrea,491,0,Eritrea
65,Estonia,6125,75,Estonia
66,Eswatini,6003,117,Eswatini
67,Ethiopia,99675,1523,Etiopía
68,Falkland Islands (Malvinas),13,0,Islas Falkland (Malvinas)
69,Faroe Islands,497,0,Islas Faroe
70,Fiji,34,2,Fiyi
71,Finland,17797,362,Finlandia
72,France,1752980,40119,Francia
73,French Guiana,10715,70,Guayana Francesa
74,French Polynesia,10680,49,Polinesia francés
75,Gabon,9022,55,Gabón
76,Gambia,3684,120,Gambia
77,Georgia,60680,499,Georgia
78,Germany,671868,11352,Alemania
79,Ghana,49202,320,Ghana
80,Gibraltar,785,0,Gibraltar
81,Greece,56698,784,Grecia
82,Greenland,17,0,Groenlandia
83,Grenada,32,0,Granada
84,Guadeloupe,7903,133,Guadalupe
85,Guam,5375,90,Guam
86,Guatemala,111360,3823,Guatemala
87,Guernsey,279,13,Guernsey
88,Guinea,12414,74,Guinea
89,Guinea-Bissau,2413,41,Guinea-Bissau
90,Guyana,4514,134,Guayana
91,Haiti,9127,232,Haití
92,Holy See,26,0,Santa Sede
93,Honduras,100508,2751,Honduras
94,Hungary,114778,2493,Hungría
95,Iceland,5078,20,Islandia
96,India,8591730,127059,India
97,Indonesia,440569,14689,Indonesia
98,Iran (Islamic Republic of),692949,38749,Irán (República Islámica de)
99,Iraq,501733,11380,Irak
100,Ireland,65394,1947,Irlanda
101,Isle of Man,357,25,Isla del hombre
102,Israel,318077,2641,Israel
103,Italy,935104,41394,Italia
104,Jamaica,9542,221,Jamaica
105,Japan,108983,1829,Japón
106,Jersey,643,32,Jersey
107,Jordan,114986,1295,Jordán
108,Kazakhstan,155876,2306,Kazajstán
109,Kenya,62488,1111,Kenia
110,Kiribati,0,0,Kiribati
111,Kosovo[1],24112,745,Kosovo [1]
112,Kuwait,132478,816,Kuwait
113,Kyrgyzstan,63390,1182,Kirguistán
114,Lao People's Democratic Republic,24,0,República Democrática Popular Lao
115,Latvia,8095,99,Letonia
116,Lebanon,95355,732,Líbano
117,Lesotho,1963,44,Lesoto
