,País,Total_Casos,Fallecidos,Spanish
0,Afghanistan,41814,1548,Afganistán
1,Albania,22300,536,Albania
2,Algeria,57942,1964,Argelia
3,American Samoa,0,0,Samoa Americana
4,Andorra,5045,75,Andorra
5,Angola,11813,296,Angola
6,Anguilla,3,0,Anguila
7,Antigua and Barbuda,130,3,Antigua y Barbuda
8,Argentina,1196412,32052,Argentina
9,Armenia,99563,1476,Armenia
10,Aruba,4538,38,Aruba
11,Australia,27622,907,Australia
12,Austria,125229,1204,Austria
13,Azerbaijan,59509,780,Azerbaiyán
14,Bahamas,6843,150,Bahamas
15,Bahrain,82624,327,Bahréin
16,Bangladesh,414164,6004,Bangladesh
17,Barbados,238,7,Barbados
18,Belarus,102313,995,Bielorrusia
19,Belgium,468118,12331,Bélgica
20,Belize,3790,61,Belice
21,Benin,2745,43,Benin
22,Bermuda,206,9,islas Bermudas
23,Bhutan,358,0,Bután
24,Bolivia (Plurinational State of),141936,8751,Bolivia (Estado Plurinacional de)
25,"Bonaire, Sint Eustatius and Saba",153,3,"Bonaire, Sint Eustatius y Saba"
26,Bosnia and Herzegovina,53849,1318,Bosnia y Herzegovina
27,Botswana,6642,24,Botswana
28,Brazil,5566049,160496,Brasil
29,British Virgin Islands,72,1,Islas Vírgenes Británicas
30,Brunei Darussalam,148,3,Brunei Darussalam
31,Bulgaria,64591,1466,Bulgaria
32,Burkina Faso,2539,67,Burkina Faso
33,Burundi,600,1,Burundi
34,Cabo Verde,9053,95,Cabo Verde
35,Cambodia,292,0,Camboya
36,Cameroon,22103,429,Camerún
37,Canada,244935,10279,Canadá
38,Cayman Islands,242,1,Islas Caimán
39,Central African Republic,4866,62,República Centroafricana
40,Chad,1517,99,Chad
41,Chile,515042,14340,Chile
42,China,92077,4747,China
43,Colombia,1099392,31847,Colombia
44,Comoros,554,7,Comoras
45,Congo,5348,92,Congo
46,Cook Islands,0,0,Islas Cook
47,Costa Rica,112120,1419,Costa Rica
48,Croatia,56567,654,Croacia
49,Cuba,7144,129,Cuba
50,Curaçao,1000,1,Curazao
51,Cyprus,5100,27,Chipre
52,Czechia,378716,4133,Chequia
53,Côte d’Ivoire,20778,126,Côte d’Ivoire
54,Democratic People's Republic of Korea,0,0,República Popular Democrática de Corea
55,Democratic Republic of the Congo,11449,315,República Democrática del Congo
56,Denmark,50530,729,Dinamarca
57,Djibouti,5580,61,Djibouti
58,Dominica,50,0,Dominica
59,Dominican Republic,128278,2257,República Dominicana
60,Ecuador,171433,12704,Ecuador
61,Egypt,108329,6318,Egipto
62,El Salvador,34015,992,El Salvador
63,Equatorial Guinea,5089,83,Guinea Ecuatorial
64,Eritrea,480,0,Eritrea
65,Estonia,5333,73,Estonia
66,Eswatini,5955,117,Eswatini
67,Ethiopia,97881,1503,Etiopía
68,Falkland Islands (Malvinas),13,0,Islas Falkland (Malvinas)
69,Faroe Islands,495,0,Islas Faroe
70,Fiji,34,2,Fiyi
71,Finland,16930,361,Finlandia
72,France,1509315,38355,Francia
73,French Guiana,10591,70,Guayana Francesa
74,French Polynesia,9287,39,Polinesia francés
75,Gabon,9005,55,Gabón
76,Gambia,3679,119,Gambia
77,Georgia,49218,401,Georgia
78,Germany,597583,10930,Alemania
79,Ghana,48643,320,Ghana
80,Gibraltar,730,0,Gibraltar
81,Greece,46892,673,Grecia
82,Greenland,17,0,Groenlandia
83,Grenada,29,0,Granada
84,Guadeloupe,7903,133,Guadalupe
85,Guam,4830,83,Guam
86,Guatemala,109147,3752,Guatemala
87,Guernsey,272,13,Guernsey
88,Guinea,12331,73,Guinea
89,Guinea-Bissau,2413,41,Guinea-Bissau
90,Guyana,4245,128,Guayana
91,Haiti,9100,232,Haití
92,Holy See,26,0,Santa Sede
93,Honduras,98688,2706,Honduras
94,Hungary,94916,2147,Hungría
95,Iceland,4989,17,Islandia
96,India,8364086,124315,India
97,Indonesia,421731,14259,Indonesia
98,Iran (Islamic Republic of),646164,36579,Irán (República Islámica de)
99,Iraq,485870,11128,Irak
100,Ireland,63483,1930,Irlanda
101,Isle of Man,356,24,Isla del hombre
102,Israel,313533,2517,Israel
103,Italy,790377,39764,Italia
104,Jamaica,9326,215,Jamaica
105,Japan,103838,1794,Japón
106,Jersey,608,32,Jersey
107,Jordan,91234,1029,Jordán
108,Kazakhstan,152725,2259,Kazajstán
109,Kenya,58587,1051,Kenia
110,Kiribati,0,0,Kiribati
111,Kosovo[1],21502,704,Kosovo [1]
112,Kuwait,128843,794,Kuwait
113,Kyrgyzstan,61309,1167,Kirguistán
114,Lao People's Democratic Republic,24,0,República Democrática Popular Lao
115,Latvia,6752,85,Letonia
116,Lebanon,87097,676,Líbano
117,Lesotho,1961,44,Lesoto
118,Liberia,1436,82,Liberia
119,Libya,64587,900,Libia
120,Liechtenstein,673,3,Liechtenstein
121,Lithuania,18092,182,Lituania
122,Luxembourg,20344,171,Luxemburgo
123,Madagascar,17111,244,Madagascar
124,Malawi,5934,184,Malawi
125,Malaysia,35425,271,Malasia
126,Maldives,11822,38,Maldivas
127,Mali,3584,136,Mali
128,Malta,6590,65,Malta
129,Marshall Islands,1,0,Islas Marshall
130,Martinique,4215,33,Martinica
131,Mauritania,7725,163,Mauritania
132,Mauritius,452,10,Mauricio
133,Mayotte,4550,45,Mayotte
134,Mexico,938405,92593,México
135,Micronesia (Federated States of),0,0,Micronesia (Estados Federados de)
136,Monaco,412,2,Mónaco
137,Mongolia,352,0,Mongolia
138,Montenegro,21143,326,Montenegro
139,Montserrat,13,1,Montserrat
140,Morocco,235310,3982,Marruecos
141,Mozambique,13283,95,Mozambique
142,Myanmar,56940,1330,Myanmar
143,Namibia,13046,133,Namibia
144,Nauru,0,0,Nauru
145,Nepal,182923,1034,Nepal
146,Netherlands,383066,7672,Países Bajos
147,New Caledonia,28,0,Nueva Caledonia
148,New Zealand,1617,25,Nueva Zelanda
149,Nicaragua,4424,156,Nicaragua
150,Niger,1222,69,Níger
151,Nigeria,63328,1155,Nigeria
152,Niue,0,0,Niue
153,North Macedonia,35097,1071,Macedonia del Norte
154,Northern Mariana Islands (Commonwealth of the),96,2,Islas Marianas del Norte (Commonwealth of the)
155,Norway,21954,282,Noruega
156,Oman,116847,1275,Omán
157,Other,741,13,Otro
158,Pakistan,337573,6867,Pakistán
159,Palau,0,0,Palau
160,Panama,135592,2731,Panamá
161,Papua New Guinea,597,7,Papúa Nueva Guinea
162,Paraguay,64628,1441,Paraguay
163,Peru,908902,34623,Perú
164,Philippines,388137,7367,Filipinas
165,Pitcairn Islands,0,0,Islas Pitcairn
166,Poland,439536,6475,Polonia
167,Portugal,156940,2694,Portugal
168,Puerto Rico,69020,850,Puerto Rico
169,Qatar,133370,232,Katar
170,Republic of Korea,27050,475,República de Corea
171,Republic of Moldova,78507,1851,República de Moldova
172,Romania,267088,7419,Rumania
173,Russian Federation,1712858,29509,Federación Rusa
174,Rwanda,5174,35,Ruanda
175,Réunion,6037,26,Reunión
176,Saint Barthélemy,90,0,San Bartolomé
177,Saint Helena,0,0,Santa elena
178,Saint Kitts and Nevis,19,0,Saint Kitts y Nevis
179,Saint Lucia,105,0,Santa Lucía
180,Saint Martin,604,12,San Martín
181,Saint Pierre and Miquelon,16,0,San Pedro y Miquelón
182,Saint Vincent and the Grenadines,75,0,San Vicente y las Granadinas
183,Samoa,0,0,Samoa
184,San Marino,1002,42,San Marino
185,Sao Tome and Principe,958,16,Santo Tomé y Príncipe
186,Saudi Arabia,348936,5471,Arabia Saudita
187,Senegal,15650,326,Senegal
188,Serbia,53495,850,Serbia
189,Seychelles,154,0,Seychelles
190,Sierra Leone,2369,74,Sierra Leona
191,Singapore,58036,28,Singapur
192,Sint Maarten,859,22,Sint Maarten
193,Slovakia,66772,261,Eslovaquia
194,Slovenia,39408,321,Eslovenia
195,Solomon Islands,13,0,Islas Salomón
196,Somalia,4229,107,Somalia
197,South Africa,730548,19585,Sudáfrica
198,South Sudan,2943,59,Sudán del Sur
199,Spain,1284408,38118,España
200,Sri Lanka,12187,24,Sri Lanka
201,Sudan,13943,837,Sudán
202,Suriname,5218,111,Surinam
203,Sweden,137730,5997,Suecia
204,Switzerland,191703,2272,Suiza
205,Syrian Arab Republic,5964,301,República Árabe Siria
206,Tajikistan,11180,83,Tayikistán
207,Thailand,3810,59,Tailandia
208,The United Kingdom,1099063,47742,El Reino Unido
209,Timor-Leste,30,0,Timor-Leste
210,Togo,2381,57,Ir
211,Tokelau,0,0,Tokelau
212,Tonga,0,0,Tonga
213,Trinidad and Tobago,5754,110,Trinidad y Tobago
214,Tunisia,64363,1512,Túnez
215,Turkey,384509,10558,pavo
216,Turkmenistan,0,0,Turkmenistán
217,Turks and Caicos Islands,704,6,Islas Turcas y Caicos
218,Tuvalu,0,0,Tuvalu
219,Uganda,13351,117,Uganda
220,Ukraine,430467,7924,Ucrania
221,United Arab Emirates,137310,505,Emiratos Árabes Unidos
222,United Republic of Tanzania,509,21,República Unida de Tanzania
223,United States Virgin Islands,1388,23,Islas Vírgenes de los Estados Unidos
224,United States of America,9281928,231034,Estados Unidos de America
225,Uruguay,3196,61,Uruguay
226,Uzbekistan,67932,579,Uzbekistan
227,Vanuatu,0,0,Vanuatu
228,Venezuela (Bolivarian Republic of),93100,810,Venezuela (República Bolivariana de)
229,Viet Nam,1207,35,Vietnam
230,Wallis and Futuna,1,0,Wallis y Futuna
231,Yemen,2067,602,Yemen
232,Zambia,16698,349,Zambia
233,Zimbabwe,8427,248,Zimbabue
234,"occupied Palestinian territory, including east Jerusalem",67918,576,"territorio palestino ocupado, incluida Jerusalén oriental"
