País,Total_Casos,Fallecidos,Población,Tasa de mortalidad por millón de habitantes,Tasa de letalidad por cien habitantes
Afganistán,41935,1554,38928000,39.91985203452528,3.7057350661738404
Albania,22721,543,2878000,188.6726893676164,2.389859601249945
Argelia,58272,1973,43851000,44.99327267337119,3.3858456891817683
Samoa Americana,0,0,55000,0.0,
Andorra,5135,75,77000,974.025974025974,1.4605647517039921
Angola,12102,299,32866000,9.097547617598735,2.470666005618906
Anguila,3,0,15000,0.0,0.0
Antigua y Barbuda,130,3,98000,30.612244897959183,2.307692307692308
Argentina,1205928,32520,45196000,719.5327020090274,2.6966784086612137
Armenia,101773,1506,2963000,508.268646641917,1.4797637880380847
Aruba,4553,39,107000,364.4859813084112,0.8565780803865584
Australia,27633,907,25500000,35.56862745098039,3.2823073860963343
Austria,132280,1251,9006000,138.90739506995337,0.9457211974599335
Azerbaiyán,60873,794,10139000,78.31147055922675,1.304354968541061
Bahamas,6882,150,393000,381.6793893129771,2.1795989537925022
Bangladesh,416006,6021,164689000,36.55981880999945,1.4473348942082567
Barbados,239,7,287000,24.390243902439025,2.928870292887029
Bielorrusia,103295,998,9449000,105.61964229018943,0.9661648676121787
Bélgica,479246,12520,11590000,1080.2415875754962,2.6124370365115204
Belice,3905,64,398000,160.80402010050253,1.6389244558258642
Benin,2745,43,12123000,3.5469768209189145,1.5664845173041893
islas Bermudas,206,9,62000,145.16129032258064,4.368932038834951
Bután,358,0,772000,0.0,0.0
Bolivia (Estado Plurinacional de),142062,8758,11673000,750.2784202861304,6.164913910827667
Bosnia y Herzegovina,55602,1359,3281000,414.2029868942396,2.4441566850113303
Brasil,5590025,161106,212559000,757.9354438061903,2.882026466786821
Islas Vírgenes Británicas,72,1,30000,33.333333333333336,1.3888888888888888
Brunei Darussalam,148,3,437000,6.864988558352403,2.027027027027027
Bulgaria,68345,1518,6948000,218.48013816925734,2.2210842051357087
Burkina Faso,2550,67,20903000,3.2052815385351385,2.627450980392157
Burundi,605,1,11891000,0.08409721638213775,0.1652892561983471
Cabo Verde,9149,97,556000,174.46043165467626,1.0602251612198055
Camboya,292,0,16719000,0.0,0.0
Camerún,22103,429,26546000,16.16062683643487,1.9409129982355338
Canadá,247703,10331,37742000,273.7268825181496,4.17072058069543
Islas Caimán,244,1,66000,15.15151515151515,0.4098360655737705
República Centroafricana,4866,62,4830000,12.836438923395445,1.2741471434443075
Chad,1529,99,16426000,6.0270303177888715,6.474820143884892
Chile,516582,14404,19116000,753.5049173467253,2.7883278937322635
China,92121,4748,1439324000,3.298770811853342,5.154090815340693
Colombia,1108084,32013,50883000,629.1492246919404,2.889040903036232
Comoras,557,7,870000,8.045977011494253,1.2567324955116697
Congo,5379,92,5518000,16.672707502718378,1.7103550845882134
