País,Total_Casos,Fallecidos,Población,Tasa de mortalidad por millón de habitantes,Tasa de letalidad por cien habitantes
Afganistán,41814,1548,38928000,39.76572133168928,3.702109341368919
Albania,22300,536,2878000,186.2404447533009,2.403587443946188
Argelia,57942,1964,43851000,44.78803219994983,3.389596493044769
Samoa Americana,0,0,55000,0.0,
Andorra,5045,75,77000,974.025974025974,1.4866204162537164
Angola,11813,296,32866000,9.006267875616139,2.505714043849996
Anguila,3,0,15000,0.0,0.0
Antigua y Barbuda,130,3,98000,30.612244897959183,2.307692307692308
Argentina,1196412,32052,45196000,709.1778033454287,2.6790102406194523
Armenia,99563,1476,2963000,498.1437732028349,1.482478430742344
Aruba,4538,38,107000,355.14018691588785,0.8373732921992068
Australia,27622,907,25500000,35.56862745098039,3.2836145101730505
Austria,125229,1204,9006000,133.68865200977126,0.9614386444034528
Azerbaiyán,59509,780,10139000,76.93066377354769,1.3107261086558335
Bahamas,6843,150,393000,381.6793893129771,2.1920210434020166
Bangladesh,414164,6004,164689000,36.45659394373637,1.4496672815599618
Barbados,238,7,287000,24.390243902439025,2.941176470588235
Bielorrusia,102313,995,9449000,105.30214837548947,0.9725059376618806
Bélgica,468118,12331,11590000,1063.934426229508,2.63416489004909
Belice,3790,61,398000,153.26633165829145,1.6094986807387863
Benin,2745,43,12123000,3.5469768209189145,1.5664845173041893
islas Bermudas,206,9,62000,145.16129032258064,4.368932038834951
Bután,358,0,772000,0.0,0.0
Bolivia (Estado Plurinacional de),141936,8751,11673000,749.6787458236957,6.165454852891444
Bosnia y Herzegovina,53849,1318,3281000,401.7067967083206,2.447584913368865
Brasil,5566049,160496,212559000,755.0656523600506,2.8834816222422766
Islas Vírgenes Británicas,72,1,30000,33.333333333333336,1.3888888888888888
Brunei Darussalam,148,3,437000,6.864988558352403,2.027027027027027
Bulgaria,64591,1466,6948000,210.99597006332758,2.2696660525460204
Burkina Faso,2539,67,20903000,3.2052815385351385,2.638834186687672
Burundi,600,1,11891000,0.08409721638213775,0.16666666666666669
Cabo Verde,9053,95,556000,170.863309352518,1.049375897492544
Camboya,292,0,16719000,0.0,0.0
Camerún,22103,429,26546000,16.16062683643487,1.9409129982355338
Canadá,244935,10279,37742000,272.34910709554345,4.1966235940147385
Islas Caimán,242,1,66000,15.15151515151515,0.4132231404958678
República Centroafricana,4866,62,4830000,12.836438923395445,1.2741471434443075
Chad,1517,99,16426000,6.0270303177888715,6.526038233355306
Chile,515042,14340,19116000,750.1569365976145,2.784238955269667
China,92077,4747,1439324000,3.298076041252699,5.155467706376185
Colombia,1099392,31847,50883000,625.8868384332684,2.896782949120969
Comoras,554,7,870000,8.045977011494253,1.263537906137184
Congo,5348,92,5518000,16.672707502718378,1.7202692595362752
Islas Cook,0,0,18000,0.0,
Costa Rica,112120,1419,5094000,278.56301531213194,1.2656082768462362
