País,Total_Casos,Fallecidos,Población,Tasa de mortalidad por millón de habitantes,Tasa de letalidad por cien habitantes
Afganistán,42297,1574,38928000,40.433621043978626,3.7213041114027
Albania,24206,559,2878000,194.23210562890895,2.309344790547798
Argelia,60169,2011,43851000,45.85984356115026,3.3422526550216887
Samoa Americana,0,0,55000,0.0,
Andorra,5383,75,77000,974.025974025974,1.3932751253947613
Angola,12433,307,32866000,9.340960262885657,2.469235100136733
Anguila,3,0,15000,0.0,0.0
Antigua y Barbuda,131,3,98000,30.612244897959183,2.2900763358778624
Argentina,1242182,33560,45196000,742.5435879281353,2.7016974968241367
Armenia,107466,1580,2963000,533.2433344583193,1.4702324456107048
Aruba,4600,40,107000,373.83177570093454,0.8695652173913043
Australia,27668,907,25500000,35.56862745098039,3.27815526962556
Austria,152508,1335,9006000,148.23451032644903,0.8753639153355889
Azerbaiyán,65411,840,10139000,82.84840714074366,1.2841876748559111
Bahamas,6984,154,393000,391.85750636132315,2.20504009163803
Bangladesh,421921,6092,164689000,36.99093442792172,1.4438721940837265
Barbados,243,7,287000,24.390243902439025,2.880658436213992
Bielorrusia,106279,1007,9449000,106.57212403428935,0.9475060924547652
Bélgica,500694,13055,11590000,1126.4020707506472,2.607380955234135
Belice,4176,70,398000,175.87939698492463,1.6762452107279693
Benin,2745,43,12123000,3.5469768209189145,1.5664845173041893
islas Bermudas,214,9,62000,145.16129032258064,4.205607476635514
Bután,364,0,772000,0.0,0.0
Bolivia (Estado Plurinacional de),142475,8795,11673000,753.4481281589993,6.173012809264784
Bosnia y Herzegovina,62423,1510,3281000,460.2255409935995,2.418980183586178
Brasil,5664115,162397,212559000,764.0090516044957,2.8671204592420882
Islas Vírgenes Británicas,72,1,30000,33.333333333333336,1.3888888888888888
Brunei Darussalam,148,3,437000,6.864988558352403,2.027027027027027
Bulgaria,75160,1665,6948000,239.63730569948189,2.215274081958489
Burkina Faso,2569,67,20903000,3.2052815385351385,2.6080186843129622
Burundi,614,1,11891000,0.08409721638213775,0.16286644951140067
Cabo Verde,9369,100,556000,179.85611510791367,1.0673497705197992
Camboya,300,0,16719000,0.0,0.0
Camerún,22342,429,26546000,16.16062683643487,1.920150389401128
Canadá,264113,10522,37742000,278.78755762810664,3.983900830326413
Islas Caimán,250,1,66000,15.15151515151515,0.4
República Centroafricana,4880,62,4830000,12.836438923395445,1.2704918032786885
Chad,1547,99,16426000,6.0270303177888715,6.399482870071105
Chile,522879,14588,19116000,763.1303620004185,2.789938016252326
China,92271,4748,1439324000,3.298770811853342,5.145712087221337
Colombia,1143887,32791,50883000,644.4392036633061,2.86662930866423
Comoras,563,7,870000,8.045977011494253,1.2433392539964476
Congo,5379,92,5518000,16.672707502718378,1.7103550845882134
Islas Cook,0,0,18000,0.0,
Costa Rica,116363,1464,5094000,287.396937573616,1.258131880408721
Croacia,67247,794,4105000,193.42265529841654,1.1807218165866136
Cuba,7349,130,11327000,11.477001853977223,1.7689481562117293
Curazao,1097,2,164000,12.195121951219512,0.18231540565177756
Chipre,5987,28,1207000,23.1980115990058,0.46767997327543015
Chequia,414828,4858,10709000,453.6371276496405,1.1710877761385443
República Democrática del Congo,11590,316,89561000,3.5283214792152835,2.72648835202761
Dinamarca,55121,743,5792000,128.2803867403315,1.3479436149561872
Djibouti,5627,61,988000,61.740890688259114,1.0840590012440021
Dominica,63,0,72000,0.0,0.0
República Dominicana,130603,2267,10848000,208.97861356932154,1.7357947367212085
Ecuador,175269,12839,17643000,727.7107067958964,7.325311378509605
Egipto,109422,6380,102334000,62.34487071745461,5.830637348979181
El Salvador,35145,1014,6486000,156.33672525439408,2.8851899274434487
Guinea Ecuatorial,5092,85,1403000,60.58446186742694,1.6692851531814612
Eritrea,491,0,3546000,0.0,0.0
Estonia,6125,75,1327000,56.51846269781462,1.2244897959183674
Eswatini,6003,117,1160000,100.86206896551724,1.9490254872563717
Etiopía,99675,1523,114964000,13.247625343585819,1.527965889139704
Islas Faroe,497,0,49000,0.0,0.0
Fiyi,34,2,896000,2.232142857142857,5.88235294117647
Finlandia,17797,362,5541000,65.33116765926728,2.034050682699331
Francia,1752980,40119,65274000,614.6245059288538,2.2886170977421303
Guayana Francesa,10715,70,299000,234.11371237458195,0.6532897806812878
Polinesia francés,10680,49,281000,174.37722419928826,0.45880149812734083
Gabón,9022,55,2226000,24.707996406109615,0.6096209266238084
Gambia,3684,120,2417000,49.648324369052546,3.257328990228013
Georgia,60680,499,3989000,125.09400852343946,0.8223467369808832
Alemania,671868,11352,83784000,135.4912632483529,1.689617603457822
Ghana,49202,320,31073000,10.298329739645352,0.6503800658509816
Gibraltar,785,0,34000,0.0,0.0
Grecia,56698,784,10423000,75.21826729348555,1.3827648241560548
Groenlandia,17,0,57000,0.0,0.0
