País,Total_Casos,Fallecidos,Población,Tasa de mortalidad por millón de habitantes,Tasa de letalidad por cien habitantes
Afganistán,42463,1577,38928000,40.510686395396625,3.7138214445517272
Albania,25294,579,2878000,201.18137595552466,2.2890804143275085
Argelia,63446,2077,43851000,47.36494036624022,3.2736500330990133
Samoa Americana,0,0,55000,0.0,
Andorra,5477,75,77000,974.025974025974,1.369362789848457
Angola,12816,308,32866000,9.371386843546523,2.403245942571785
Anguila,3,0,15000,0.0,0.0
Antigua y Barbuda,131,3,98000,30.612244897959183,2.2900763358778624
Argentina,1250499,33907,45196000,750.2212585184529,2.7114775781508023
Armenia,110548,1636,2963000,552.1430982112724,1.4799001338784963
Aruba,4606,41,107000,383.177570093458,0.8901432913590968
Australia,27678,907,25500000,35.56862745098039,3.2769708793988004
Austria,162051,1418,9006000,157.45058849655786,0.8750331685703883
Azerbaiyán,67392,867,10139000,85.51139165598185,1.286502849002849
Bahamas,7012,154,393000,391.85750636132315,2.19623502567028
Bangladesh,423620,6108,164689000,37.088087243228145,1.4418582692035316
Barbados,243,7,287000,24.390243902439025,2.880658436213992
Bielorrusia,108300,1016,9449000,107.52460577838926,0.9381348107109879
Bélgica,507380,13561,11590000,1170.060396893874,2.6727502069454845
Belice,4230,71,398000,178.39195979899498,1.6784869976359338
Benin,2844,43,12123000,3.5469768209189145,1.5119549929676512
islas Bermudas,214,9,62000,145.16129032258064,4.205607476635514
Bután,364,0,772000,0.0,0.0
Bolivia (Estado Plurinacional de),142561,8802,11673000,754.047802621434,6.174199114764908
Bosnia y Herzegovina,63420,1583,3281000,482.47485522706495,2.4960580258593503
Brasil,5675032,162628,212559000,765.0958086931157,2.865675471081044
Islas Vírgenes Británicas,72,1,30000,33.333333333333336,1.3888888888888888
Brunei Darussalam,148,3,437000,6.864988558352403,2.027027027027027
Bulgaria,83366,1851,6948000,266.4075993091537,2.2203296307847324
Burkina Faso,2582,67,20903000,3.2052815385351385,2.5948876839659176
Burundi,620,1,11891000,0.08409721638213775,0.16129032258064516
Cabo Verde,9499,101,556000,181.6546762589928,1.063269817875566
Camboya,301,0,16719000,0.0,0.0
Camerún,22490,433,26546000,16.31130867173962,1.9253001333926192
Canadá,268735,10564,37742000,279.9003762386731,3.9310101028894637
Islas Caimán,253,1,66000,15.15151515151515,0.3952569169960474
República Centroafricana,4884,62,4830000,12.836438923395445,1.2694512694512694
Chad,1561,99,16426000,6.0270303177888715,6.342088404868675
Chile,523907,14611,19116000,764.3335425821301,2.788853746943637
China,92299,4749,1439324000,3.299465582453985,5.145234509582986
Colombia,1149063,32974,50883000,648.0356897195527,2.869642482614095
Comoras,563,7,870000,8.045977011494253,1.2433392539964476
Congo,5379,92,5518000,16.672707502718378,1.7103550845882134
Islas Cook,0,0,18000,0.0,
Costa Rica,117587,1491,5094000,292.6972909305065,1.2679973126280968
Croacia,70243,865,4105000,210.7186358099878,1.231439431687143
Cuba,7392,130,11327000,11.477001853977223,1.7586580086580088
Curazao,1102,2,164000,12.195121951219512,0.18148820326678766
Chipre,6296,29,1207000,24.026512013256006,0.46060991105463783
Chequia,429880,5323,10709000,497.0585488841162,1.2382525355913279
República Democrática del Congo,11641,316,89561000,3.5283214792152835,2.714543424104458
Dinamarca,56958,750,5792000,129.4889502762431,1.3167597176867165
Djibouti,5633,61,988000,61.740890688259114,1.0829043138647256
Dominica,63,0,72000,0.0,0.0
República Dominicana,131131,2269,10848000,209.16297935103245,1.7303307379643258
Ecuador,175711,12849,17643000,728.27750382588,7.312575763611839
Egipto,109654,6394,102334000,62.48167764379385,5.831068634067157
El Salvador,35145,1020,6486000,157.26179463459758,2.902262057191635
Guinea Ecuatorial,5102,85,1403000,60.58446186742694,1.6660133281066247
Eritrea,491,0,3546000,0.0,0.0
Estonia,6376,76,1327000,57.27204220045215,1.1919698870765372
Eswatini,6024,117,1160000,100.86206896551724,1.9422310756972112
Etiopía,100327,1537,114964000,13.369402595595144,1.5319903914200563
Islas Faroe,497,0,49000,0.0,0.0
Fiyi,34,2,896000,2.232142857142857,5.88235294117647
